Pred	Succ	NYT	Encycl	Brown	Web	Usenet
!	!	17	19	0	7803	146735
!	"	830	16	0	5155	19295
!	#	0	16	0	526	2029
!	$	0	6	0	242	395
!	%	0	18	0	20	316
!	&	0	12	0	0	2794
!	'	110	13	0	1061	1193
!	(	0	12	0	7672	260
!	)	33	22	0	2860	10146
!	*	0	16	0	217	527
!	+	0	15	0	1	51
!	,	87	16	0	483	884
!	-	0	16	0	3959	6864
!	.	1	21	0	305	2418
!	/	1	13	0	213	228
!	0	0	9	0	12	164
!	1	0	94	0	31	331
!	2	1	25	0	16	406
!	3	0	17	0	10	103
!	4	0	11	0	6	130
!	5	0	11	0	2	117
!	6	0	23	0	9	166
!	7	0	14	0	3	28
!	8	1	12	0	6	70
!	9	0	9	0	17	156
!	:	0	18	0	256	486
!	;	2	10	0	177	998
!	<	0	6	0	0	2253
!	=	0	11	0	6942	1041
!	>	0	9	0	42	0
!	?	25	8	0	173	3689
!	@	0	12	0	26	673
!	A	0	55	0	1595	356
!	B	0	62	0	179	441
!	C	0	77	0	232	192
!	D	0	44	0	454	2412
!	E	0	53	0	4417	82
!	F	0	40	0	196	157
!	G	0	25	0	73	97
!	H	0	50	0	150	2934
!	I	0	51	0	416	190
!	J	0	25	0	73	547
!	K	0	11	0	47	532
!	L	0	22	0	84	167
!	M	0	50	0	129	92
!	N	0	33	0	177	126
!	O	0	37	0	87	154
!	P	0	89	0	165	144
!	Q	0	10	0	8	71
!	R	0	27	0	73	143
!	S	0	75	0	166	272
!	T	0	127	0	466	386
!	U	0	23	0	54	88
!	V	0	19	0	85	139
!	W	0	14	0	269	249
!	X	0	19	0	8	464
!	Y	0	18	0	113	471
!	Z	0	18	0	10	29
!	[	0	16	0	766	121
!	\	0	8	0	51	180
!	]	2	16	0	144	534
!	^	0	9	0	8	81
!	_	0	16	0	52	58
!	`	0	13	0	16	308
!	a	5	14	0	52	430
!	b	0	12	0	52	420
!	c	1	24	0	31	451
!	d	4	9	0	984	935
!	e	12	19	0	77	309
!	f	1	15	0	51	538
!	g	3	7	0	13	216
!	h	4	17	0	63	234
!	i	1	11	0	467	843
!	j	0	13	0	7	112
!	k	2	21	0	8	215
!	l	2	13	0	46	130
!	m	0	13	0	110	190
!	n	8	15	0	90	4208
!	o	1	9	0	30	133
!	p	0	10	0	113	475
!	q	0	11	0	2	41
!	r	5	14	0	52	112
!	s	4	16	0	112	965
!	t	2	10	0	102	914
!	u	1	7	0	39	468
!	v	1	12	0	46	186
!	w	0	8	0	85	305
!	x	0	11	0	7229	181
!	y	1	18	0	17	25
!	z	0	23	0	4	94
!	{	0	16	0	57	5
!	|	0	17	0	18	10
!	}	0	12	0	60	71
!	~	0	15	0	10	130
"	!	3	12	0	341	1910
"	"	5	14	0	11066	8028
"	#	0	25	0	2930	11765
"	$	23	15	0	473	2047
"	%	0	9	0	1197	1325
"	&	0	16	0	0	5305
"	'	39	15	0	3666	1693
"	(	30	11	0	1555	1607
"	)	1083	16	0	63143	8803
"	*	0	20	0	538	485
"	+	2	26	0	4118	476
"	,	25	13	0	37202	31954
"	-	34	11	0	2542	8819
"	.	219	15	0	15632	52327
"	/	5	18	0	16947	14101
"	0	3	10	0	3011	13043
"	1	125	138	0	4398	19522
"	2	96	17	0	1655	6692
"	3	48	19	0	1062	3186
"	4	44	20	0	1280	2999
"	5	32	20	0	718	2827
"	6	59	19	0	346	1943
"	7	22	21	0	304	1820
"	8	52	21	0	332	1708
"	9	49	12	0	223	1218
"	:	136	18	0	2378	1722
"	;	311	12	0	33423	2244
"	<	0	11	0	0	36559
"	=	0	16	0	1124	6162
"	>	0	4	0	3147	0
"	?	120	9	0	1605	10516
"	@	0	20	0	393	1007
"	A	6276	48	0	13110	43672
"	B	5090	52	0	5623	29675
"	C	2463	90	0	8417	27882
"	D	2100	15	0	5097	30039
"	E	1832	40	0	4273	11583
"	F	2290	35	0	4859	21791
"	G	1578	26	0	3553	17819
"	H	4411	48	0	5695	19949
"	I	24368	37	0	13284	57695
"	J	1049	19	0	2160	22719
"	K	433	17	0	1677	9209
"	L	2158	26	0	3853	16583
"	M	3750	28	0	10371	31360
"	N	2457	45	0	6477	16046
"	O	2501	23	0	7216	11674
"	P	2611	50	0	5592	21912
"	Q	115	11	0	545	763
"	R	1768	16	0	4042	22691
"	S	4681	75	0	11806	40337
"	T	22272	105	0	17931	76861
"	U	685	36	0	2311	4775
"	V	421	19	0	1723	6067
"	W	12390	30	0	10383	39000
"	X	20	15	0	1003	876
"	Y	2618	28	0	2731	10021
"	Z	72	15	0	245	1755
"	[	4	19	0	10980	2225
"	\	0	16	0	741	469
"	]	8	18	0	3858	649
"	^	0	17	0	69	142
"	_	0	13	0	599	1852
"	`	0	20	0	190	221
"	a	4181	11	0	14405	25668
"	b	1999	13	0	6930	17967
"	c	1606	23	0	12766	27447
"	d	1062	11	0	8986	16867
"	e	918	11	0	6708	11852
"	f	1128	18	0	7727	16165
"	g	726	15	0	3372	11445
"	h	1193	12	0	14143	38726
"	i	1989	16	0	15051	20461
"	j	229	19	0	1036	5572
"	k	132	17	0	878	4092
"	l	798	16	0	5490	14281
"	m	1302	11	0	7876	24665
"	n	1032	17	0	7521	16625
"	o	941	8	0	6255	10141
"	p	1520	5	0	10910	22992
"	q	79	10	0	542	1296
"	r	992	18	0	7933	19044
"	s	2478	15	0	15008	32751
"	t	4334	13	0	17308	36755
"	u	459	10	0	4137	6282
"	v	436	10	0	2300	5134
"	w	1930	20	0	7330	19132
"	x	4	17	0	2429	766
"	y	262	10	0	984	3585
"	z	29	10	0	154	604
"	{	0	11	0	192	434
"	|	0	10	0	250	93
"	}	0	8	0	932	55
"	~	0	22	0	19	817
#	!	0	4	0	121	364
#	"	0	26	0	632	324
#	#	0	19	0	2372	28925
#	$	0	16	0	54	1045
#	%	0	19	0	73	214
#	&	0	15	0	0	73
#	'	0	19	0	165	129
#	(	0	12	0	50	503
#	)	0	19	0	87	143
#	*	0	12	0	6	337
#	+	0	32	0	1	465
#	,	2	7	0	60	339
#	-	0	15	0	26	307
#	.	0	19	0	75	282
#	/	0	16	0	50	354
#	0	0	10	0	9916	9642
#	1	3	108	0	5242	11831
#	2	0	24	0	4526	3680
#	3	1	16	0	4649	3884
#	4	1	14	0	3738	2259
#	5	0	22	0	2164	1375
#	6	0	17	0	1902	2248
#	7	0	17	0	1375	1067
#	8	0	17	0	1032	4839
#	9	1	12	0	1377	1678
#	:	0	10	0	247	425
#	;	0	5	0	14	149
#	<	0	11	0	0	86
#	=	0	17	0	12	931
#	>	0	7	0	7	0
#	?	1	10	0	10	140
#	@	0	19	0	15	281
#	A	0	32	0	247	448
#	B	0	33	0	956	432
